24.950080,67.061370
24.950078,67.061370
24.950075,67.061363
24.950077,67.061363
24.950063,67.061363
24.950061,67.061317
24.950037,67.061294
24.950023,67.061302
24.950021,67.061309
24.950021,67.061302
24.950023,67.061302
24.950027,67.061317
24.950021,67.061302
24.950021,67.061309
24.950029,67.061317
24.950031,67.061317
24.950029,67.061302
24.950019,67.061294
24.950065,67.061309
24.950075,67.061325
24.950061,67.061332
24.950052,67.061332
24.950038,67.061332
24.950027,67.061332
24.950023,67.061332
24.950014,67.061317
24.950008,67.061309
24.949996,67.061286
24.949987,67.061264
24.949991,67.061264
24.949998,67.061264
24.950008,67.061271
24.950014,67.061279
24.950016,67.061286
24.950006,67.061279
24.950000,67.061279
24.949996,67.061279
24.950002,67.061286
24.950016,67.061294
24.950029,67.061309
24.950037,67.061317
24.950042,67.061317
24.950048,67.061325
24.950046,67.061317
24.950044,67.061317
24.950042,67.061325
24.950044,67.061325
24.950048,67.061332
24.950046,67.061332
24.950042,67.061332
24.950029,67.061325
24.950016,67.061309
24.950010,67.061294
24.950016,67.061294
24.950027,67.061302
24.950035,67.061309
24.950038,67.061309
24.950042,67.061309
24.950046,67.061309
24.950052,67.061317
24.950052,67.061325
24.950065,67.061332
24.950071,67.061340
24.950080,67.061355
24.950077,67.061355
24.950073,67.061355
24.950065,67.061347
24.950061,67.061340
24.950063,67.061332
24.950071,67.061332
24.950077,67.061332
24.950088,67.061332
24.950103,67.061325
24.950115,67.061325
24.950117,67.061325
24.950107,67.061332
24.950109,67.061340
24.950111,67.061332
24.950105,67.061325
24.950088,67.061325
24.950082,67.061325
24.950071,67.061317
24.950059,67.061302
24.950054,67.061294
24.950050,67.061286
24.950054,67.061294
24.950061,67.061302
24.950061,67.061302
24.950059,67.061302
24.950056,67.061294
24.950054,67.061286
24.950057,67.061286
24.950057,67.061286
24.950046,67.061264
24.950038,67.061248
24.950023,67.061218
24.950006,67.061195
24.950000,67.061187
24.950000,67.061195
24.950008,67.061210
24.950025,67.061233
24.950038,67.061241
24.950037,67.061241
24.949958,67.061157
24.949989,67.061187
24.950008,67.061203
24.950019,67.061225
24.950035,67.061241
24.950031,67.061241
24.950017,67.061225
24.949996,67.061218
24.949977,67.061203
24.949975,67.061210
24.949972,67.061195
24.949972,67.061187
24.949975,67.061187
24.949991,67.061195
24.950010,67.061225
24.950023,67.061241
24.950027,67.061248
24.950021,67.061256
24.950021,67.061264
24.950025,67.061264
24.950029,67.061256
24.950025,67.061241
24.950031,67.061241
24.950037,67.061241
24.950042,67.061241
24.950050,67.061256
24.950052,67.061248
24.950054,67.061248
24.950044,67.061233
24.950042,67.061241
24.950042,67.061248
24.950048,67.061248
24.950061,67.061256
24.950065,67.061271
24.950067,67.061271
24.950077,67.061294
24.950071,67.061294
24.950063,67.061286
24.950056,67.061286
24.950048,67.061271
24.950042,67.061264
24.950042,67.061264
24.950044,67.061256
24.950048,67.061256
24.950044,67.061256
24.950042,67.061256
24.950037,67.061264
24.950023,67.061256
24.950023,67.061256
24.950037,67.061279
24.950044,67.061294
24.950054,67.061294
24.950056,67.061294
24.950042,67.061286
24.950035,67.061271
24.950033,67.061264
24.950025,67.061256
24.950019,67.061248
24.950016,67.061248
24.950008,67.061248
24.950010,67.061241
24.950006,67.061233
24.949993,67.061233
24.949993,67.061264
24.950004,67.061271
24.950019,67.061286
24.950040,67.061302
24.950052,67.061317
24.950067,67.061332
24.950067,67.061325
24.950061,67.061317
24.950059,67.061309
24.950050,67.061302
24.950056,67.061294
24.950057,67.061286
24.950050,67.061279
24.950038,67.061286
24.950025,67.061286
24.950012,67.061279
24.950010,67.061279
24.950000,67.061286
24.949991,67.061286
24.949991,67.061286
24.949985,67.061294
24.949987,67.061279
24.950031,67.061256
24.949996,67.061241
24.949966,67.061233
24.949974,67.061233
24.949964,67.061233
24.949953,67.061241
24.949945,67.061241
24.949951,67.061241
24.949953,67.061233
24.949954,67.061233
24.949949,67.061225
24.949960,67.061241
24.949869,67.061264
24.949939,67.061256
24.949989,67.061248
24.949974,67.061248
24.949947,67.061264
24.949939,67.061256
24.949939,67.061248
24.949939,67.061241
24.949941,67.061233
24.949939,67.061225
24.949932,67.061203
24.949932,67.061218
24.949924,67.061218
24.949911,67.061225
24.949949,67.061256
24.949930,67.061256
24.949928,67.061256
24.949928,67.061225
24.949939,67.061233
24.949945,67.061225
24.949960,67.061218
24.949981,67.061225
24.949960,67.061233
24.949964,67.061248
24.950000,67.061264
24.950023,67.061256
24.950048,67.061264
24.950057,67.061271
24.950067,67.061294
24.950042,67.061286
24.950012,67.061279
24.949989,67.061241
24.949964,67.061241
24.949903,67.061218
24.949836,67.061180
24.949846,67.061180
24.949853,67.061180
24.949899,67.061157
24.949970,67.061233
24.950038,67.061241
24.950077,67.061279
24.950063,67.061317
24.950059,67.061340
24.950063,67.061332
24.950052,67.061309
24.950046,67.061309
24.950025,67.061302
24.949996,67.061302
24.949954,67.061294
24.949899,67.061286
24.949874,67.061256
24.949880,67.061241
24.949899,67.061225
24.949897,67.061210
24.949914,67.061218
24.949920,67.061218
24.949918,67.061225
24.949920,67.061241
24.949914,67.061248
24.949913,67.061264
24.949897,67.061256
24.949924,67.061264
24.950107,67.061538
24.950141,67.062049
24.950138,67.061660
24.949468,67.062889
24.949991,67.061264
24.949998,67.061264
24.950008,67.061271
24.950014,67.061279
24.950016,67.061286
24.950006,67.061279
24.950000,67.061279
24.950014,67.061279
24.950016,67.061286
24.950008,67.061271
24.950014,67.061279
24.950016,67.061286
24.950008,67.061271
24.949468,67.062889
24.949991,67.061264
24.949998,67.061201
